extension,filename.size,action,category,event.desc,event.type,result,netname,tld,size
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,801
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,801
,0,not blocked,0,Successful logon - RDP,2184,,"private misc,private dst,private src",org,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,788
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,788
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,789
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,789
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,794
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,794
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,770
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,0,Successful logon - RDP,2184,,"private misc,private dst,private src",org,772
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,788
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,788
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,770
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,777
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,777
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,789
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,789
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,767
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,767
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,793
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,779
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,779
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,794
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,794
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,,,2,User logged on,300999,Success,"private misc,private src",,336
,,,2,User logged off,300999,Success,"private misc,private src",,337
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,802
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,802
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,781
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,783
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,783
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,796
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,796
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,783
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,783
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,777
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,777
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
msi,23040,,2,Sample file sandbox analysis is finished,200119,,private misc,,573
msi,23040,,2,Sample file sandbox analysis is finished,200119,,private misc,,578
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,799
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,771
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,771
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,,,2,All components are up-to-date,300102,Success,private misc,,334
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,4760448,,2,Sample file sandbox analysis is finished,200119,,private misc,,641
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,4180696,,2,Sample file sandbox analysis is finished,200119,,private misc,,585
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,4760448,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,4180696,,2,Sample file sandbox analysis is finished,200119,,private misc,,590
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,63456,,2,Sample file sandbox analysis is finished,200119,,private misc,,588
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,79232,,2,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,62445,,2,Sample file sandbox analysis is finished,200119,,private misc,,596
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,78584,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8587,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8755,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,62445,,2,Sample file sandbox analysis is finished,200119,,private misc,,601
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,78584,,2,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,63456,,2,Sample file sandbox analysis is finished,200119,,private misc,,583
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,79232,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8587,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8755,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,64300,,2,Sample file sandbox analysis is finished,200119,,private misc,,583
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,80120,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,1399440,,2,Sample file sandbox analysis is finished,200119,,private misc,,584
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,1517952,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,1399440,,2,Sample file sandbox analysis is finished,200119,,private misc,,589
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,1517952,,2,Sample file sandbox analysis is finished,200119,,private misc,,642
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,64300,,2,Sample file sandbox analysis is finished,200119,,private misc,,588
exe,16976,,2,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,80120,,2,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,2,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
,0,not blocked,0,Successful logon - RDP,2184,,"private misc,private dst,private src",org,756
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,768
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,770
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,770
,0,not blocked,0,Successful logon - RDP,2184,,"private misc,private dst,private src",org,758
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,782
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,782
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,801
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,801
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",org,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",794
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,782
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,782
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,798
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,795
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,796
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,796
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",792
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src","org,com",797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,786
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",com,780
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,other src",,769
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,787
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,784
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,797
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
,0,not blocked,1,DNS response resolves to dead IP address,101,,"private misc,private dst,private src",org,785
